subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
29303,21,color,TRUE,2636,9.040999999999997,test,43,220.78,0,3,0.2965,0.3,2.6647,2,sub-037,28303,NA,sub-037,25,sub-25,0.2965,4,0.1973,220.78
29303,2,beer,TRUE,915,2.0960000000000036,test,46,229.116,0,3,0.2504,0.3,2.5243,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,229.116
29303,13,book,FALSE,1573,4.878999999999991,test,47,233.995,3,3,0.3496,0.3,2.4729,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,7,0.2992,233.995
29303,9,police,TRUE,1012,2.495999999999981,test,63,317.115,0,3,0.2504,0.3,2.4725,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,317.115
29303,1,enemy,TRUE,6755,8.608000000000004,test,65,330.138,0,3,0.3496,0.3,2.542,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,4,0.2504,330.138
29303,18,friend,TRUE,947,2.497000000000014,test,66,332.635,0,3,0.2504,0.3,2.4603,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,332.635
29303,16,work,TRUE,1444,2.816000000000031,test,80,403.098,0,3,0.2504,0.3,2.3973,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,403.098
29303,4,pants,TRUE,1029,2.1759999999999877,test,83,410.889,0,3,0.2504,0.3,2.3888,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,410.889
29303,23,pain,TRUE,1092,2.209000000000003,test,99,481.834,0,3,0.2504,0.3,2.3965,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,481.834
29303,14,voice,TRUE,1219,2.382999999999982,test,101,487.4,0,3,0.2504,0.3,2.3738,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,487.4
29303,7,eye,TRUE,1108,2.032000000000039,test,102,489.432,0,3,0.2504,0.3,2.3398,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,489.432
29303,8,music,TRUE,1043,2.351999999999975,test,107,507.224,0,3,0.2504,0.3,2.4447,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,507.224
29303,10,cloud,TRUE,979,3.935000000000059,test,110,521.816,0,3,0.2504,0.3,2.3638,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,4,0.2996,521.816
29303,24,shop,TRUE,5843,6.960999999999899,test,113,538.281,0,3,0.3496,0.3,2.1725,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,7,0.3492,538.281
29303,22,fruit,TRUE,2596,4.175000000000068,test,114,542.456,0,3,0.3457,0.3,2.2399,2,sub-037,28303,NA,sub-037,25,sub-25,0.3457,6,0.3457,542.456
29305,13,eye,FALSE,26444,27.64700000000001,test,13,82.379,4,3,0.3496,0.3,2.3863,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,7,0.2828,82.379
29305,7,eye,TRUE,1290,6.096999999999994,test,14,88.476,0,3,0.2504,0.3,2.7613,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.1512,88.476
29305,11,chicken,TRUE,1102,3.183000000000007,test,15,91.659,0,3,0.2504,0.3,2.5069,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.1512,91.659
29305,25,language,TRUE,944,3.0729999999999933,test,16,94.732,0,3,0.2504,0.3,2.5174,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.1512,94.732
29305,14,voice,TRUE,1420,3.2169999999999987,test,18,103.404,0,3,0.2504,0.3,2.4143,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,5,0.25,103.404
29305,2,beer,TRUE,989,2.2550000000000097,test,19,105.659,0,3,0.2504,0.3,2.3892,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,105.659
29305,5,office,TRUE,3528,8.448000000000008,test,32,175.019,0,3,0.3496,0.3,2.4349,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,7,0.3,175.019
29305,1,enemy,TRUE,1706,3.4399999999999977,test,33,178.459,0,3,0.2504,0.3,2.469,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,5,0.2937,178.459
29305,12,book,TRUE,2992,4.288000000000011,test,35,190.907,0,3,0.3496,0.3,2.3929,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,9,0.3547,190.907
29305,4,pants,TRUE,1895,6.99199999999999,test,37,218.459,0,3,0.2504,0.3,2.6192,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.2176,218.459
29305,19,wheel,TRUE,4078,5.74199999999999,test,39,228.363,0,3,0.3496,0.3,2.4926,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,7,0.2734,228.363
29305,18,friend,TRUE,1154,2.687999999999988,test,40,231.051,0,3,0.2504,0.3,2.5654,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,231.051
29305,6,monkey,TRUE,2873,4.703000000000003,test,43,248.955,0,3,0.3496,0.3,2.4053,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,5,0.2492,248.955
29305,22,fruit,TRUE,1304,2.656000000000006,test,56,316.731,0,3,0.2504,0.3,2.5386,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,316.731
29305,20,bike,TRUE,1631,3.134999999999991,test,58,323.115,0,3,0.2504,0.3,2.445,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,323.115
29305,21,color,TRUE,1375,2.863999999999976,test,59,325.979,0,3,0.2504,0.3,2.4312,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.2254,325.979
29305,8,music,TRUE,2004,4.175999999999988,test,62,348.683,0,3,0.2504,0.3,2.42,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,5,0.25,348.683
29305,3,fish,TRUE,1103,2.4630000000000223,test,65,363.035,0,3,0.2504,0.3,2.4188,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.2012,363.035
29305,17,holidays,TRUE,5987,10.847000000000037,test,75,410.235,0,3,0.3496,0.3,2.3658,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,8,0.3121,410.235
29305,10,song,FALSE,1283,2.5439999999999827,test,77,418.859,4,3,0.3496,0.3,2.4154,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,8,0.3613,418.859
29305,24,shop,TRUE,1495,4.048000000000002,test,82,444.123,0,3,0.2504,0.3,2.4065,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,444.123
29305,15,thanks,TRUE,11406,12.896000000000017,test,83,457.019,0,3,0.3496,0.3,2.4316,2,sub-038,28305,NA,sub-038,26,sub-26,0.3496,5,0.3,457.019
29305,9,police,TRUE,1311,8.447999999999979,test,89,487.291,0,3,0.2504,0.3,2.4862,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,4,0.2262,487.291
29305,23,pain,TRUE,1234,2.9279999999999973,test,106,566.427,0,3,0.2504,0.3,2.1946,2,sub-038,28305,NA,sub-038,26,sub-26,0.2504,3,0.2008,566.427
29305,16,work,TRUE,1918,3.0879999999999654,test,107,569.515,0,3,0.2559,0.3,2.1797,2,sub-038,28305,NA,sub-038,26,sub-26,0.2559,3,0.2063,569.515
29306,2,beer,TRUE,1205,2.338999999999998,test,13,51.015,0,3,0.2504,0.3,2.3382,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,51.015
29306,8,music,TRUE,1291,4.455999999999996,test,15,61.607,0,3,0.2504,0.3,2.335,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.1773,61.607
29306,19,wheel,TRUE,1587,4.216999999999999,test,21,83.742,0,3,0.2504,0.3,2.4323,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,6,0.1785,83.742
29306,7,eye,TRUE,1013,2.695999999999998,test,22,86.438,0,3,0.2504,0.3,2.4335,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,86.438
29306,1,enemy,TRUE,1266,3.4989999999999952,test,24,94.848,0,3,0.2504,0.3,2.385,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,7,0.2336,94.848
29306,15,thanks,TRUE,1130,4.528000000000006,test,26,102.75,0,3,0.2504,0.3,2.4176,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.1516,102.75
29306,4,pants,TRUE,3219,4.751000000000005,test,31,122.037,0,3,0.3496,0.3,2.4426,2,sub-039,28306,NA,sub-039,27,sub-27,0.3496,6,0.1512,122.037
29306,11,chicken,TRUE,1066,2.631999999999991,test,32,124.669,0,3,0.2504,0.3,2.3491,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,124.669
29306,10,cloud,TRUE,1707,3.088000000000008,test,33,127.757,0,3,0.2504,0.3,2.3614,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.182,127.757
29306,23,pain,TRUE,1594,2.751999999999981,test,38,148.838,0,3,0.2504,0.3,2.4012,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,148.838
29306,13,song,TRUE,1194,2.894999999999982,test,44,171.277,0,3,0.2504,0.3,2.4493,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,6,0.2129,171.277
29306,14,voice,TRUE,1506,3.641000000000019,test,45,174.918,0,3,0.2504,0.3,2.4674,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,174.918
29306,20,bike,TRUE,2579,3.823999999999984,test,50,195.773,0,3,0.3121,0.3,2.4146,2,sub-039,28306,NA,sub-039,27,sub-27,0.3121,5,0.1688,195.773
29306,6,monkey,TRUE,1667,3.6169999999999902,test,51,199.39,0,3,0.2504,0.3,2.4165,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.1625,199.39
29306,25,language,TRUE,1379,3.670999999999992,test,56,220.541,0,3,0.2504,0.3,2.4574,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,220.541
29306,21,color,TRUE,5531,7.14500000000001,test,57,227.686,0,3,0.3496,0.3,2.473,2,sub-039,28306,NA,sub-039,27,sub-27,0.3496,8,0.2535,227.686
29306,5,office,TRUE,2187,3.8789999999999902,test,59,236.189,0,3,0.2816,0.3,2.3454,2,sub-039,28306,NA,sub-039,27,sub-27,0.2816,7,0.1969,236.189
29306,9,police,TRUE,2404,4.214999999999975,test,61,244.813,0,3,0.3004,0.3,2.399,2,sub-039,28306,NA,sub-039,27,sub-27,0.3004,32,0.5629,244.813
29306,18,friend,TRUE,1011,2.511000000000024,test,66,262.685,0,3,0.2504,0.3,2.3817,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,4,0.1512,262.685
29306,17,holidays,TRUE,4379,6.408999999999992,test,67,269.094,0,3,0.3496,0.3,2.3958,2,sub-039,28306,NA,sub-039,27,sub-27,0.3496,9,0.2734,269.094
29306,12,book,TRUE,2195,3.7280000000000086,test,73,290.845,0,3,0.2754,0.3,2.3963,2,sub-039,28306,NA,sub-039,27,sub-27,0.2754,10,0.2785,290.845
29306,24,shop,TRUE,1257,2.8649999999999523,test,76,301.054,0,3,0.2504,0.3,2.2785,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,6,0.152,301.054
29306,16,shop,FALSE,8482,11.127999999999986,test,78,315.381,4,3,0.3496,0.3,2.3468,2,sub-039,28306,NA,sub-039,27,sub-27,0.3496,12,0.284,315.381
29306,3,fish,TRUE,1112,2.488999999999976,test,80,325.902,0,3,0.2504,0.3,2.2338,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.2016,325.902
29306,22,fruit,TRUE,1460,2.799000000000035,test,81,328.701,0,3,0.2504,0.3,2.2853,2,sub-039,28306,NA,sub-039,27,sub-27,0.2504,5,0.1633,328.701
29307,2,beer,TRUE,1546,3.048000000000002,test,13,80.491,0,3,0.2504,0.3,2.6336,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,4,0.1754,80.491
29307,8,music,TRUE,2647,4.609999999999999,test,14,85.101,0,3,0.3059,0.3,2.5899,2,sub-040,28307,NA,sub-040,28,sub-28,0.3059,4,0.2066,85.101
29307,12,wheel,FALSE,5173,7.214999999999989,test,16,109.603,5,3,0.3496,0.3,2.5108,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,10,0.3598,109.603
29307,19,wheel,TRUE,4131,5.449000000000012,test,18,122.18,0,3,0.3496,0.3,2.6423,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,8,0.2895,122.18
29307,14,voice,TRUE,15784,17.28,test,19,139.46,0,3,0.3496,0.3,2.4229,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,8,0.3301,139.46
29307,1,enemy,TRUE,1490,5.25,test,20,144.71,0,3,0.2504,0.3,2.5294,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,144.71
29307,3,fish,TRUE,4305,5.52000000000001,test,23,170.508,0,3,0.3004,0.3,2.3784,2,sub-040,28307,NA,sub-040,28,sub-28,0.3004,5,0.2922,170.508
29307,25,language,TRUE,1300,3.023000000000025,test,39,267.146,0,3,0.2504,0.3,2.5526,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,267.146
29307,10,song,FALSE,1826,3.9219999999999686,test,40,271.068,4,3,0.3496,0.3,2.5523,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,4,0.2504,271.068
29307,13,song,TRUE,3019,4.47199999999998,test,43,287.779,0,3,0.3496,0.3,2.3815,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,4,0.2566,287.779
29307,4,pants,TRUE,2093,3.4350000000000023,test,48,328.299,0,3,0.2504,0.3,2.5281,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,4,0.1941,328.299
29307,16,work,TRUE,2884,4.064000000000021,test,49,332.363,0,3,0.3246,0.3,2.5738,2,sub-040,28307,NA,sub-040,28,sub-28,0.3246,4,0.2504,332.363
29307,21,color,TRUE,1573,3.0219999999999914,test,55,375.921,0,3,0.2504,0.3,2.4159,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,4,0.2629,375.921
29307,24,shop,TRUE,4984,6.360000000000014,test,64,428.731,0,3,0.3004,0.3,2.3864,2,sub-040,28307,NA,sub-040,28,sub-28,0.3004,4,0.2012,428.731
29307,6,monkey,TRUE,1344,3.2250000000000227,test,69,453.692,0,3,0.2504,0.3,2.4389,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,453.692
29307,11,chicken,TRUE,2068,3.6639999999999873,test,71,468.699,0,3,0.2559,0.3,2.3821,2,sub-040,28307,NA,sub-040,28,sub-28,0.2559,3,0.2063,468.699
29307,22,fruit,TRUE,1407,3.008000000000038,test,77,502.747,0,3,0.2504,0.3,2.4214,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,502.747
29307,5,office,TRUE,2997,5.19399999999996,test,78,507.941,0,3,0.3496,0.3,2.4385,2,sub-040,28307,NA,sub-040,28,sub-28,0.3496,5,0.3,507.941
29307,9,police,TRUE,1997,3.5020000000000664,test,81,529.946,0,3,0.2504,0.3,2.4497,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2508,529.946
29307,18,friend,TRUE,1371,3.326999999999998,test,89,569.922,0,3,0.2504,0.3,2.6076,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,569.922
29307,15,thanks,TRUE,1799,3.2329999999999472,test,90,573.155,0,3,0.2504,0.3,2.6261,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,573.155
29307,7,eye,TRUE,1309,3.0639999999999645,test,95,590.355,0,3,0.2504,0.3,2.442,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,590.355
29307,20,bike,TRUE,2009,3.3599999999999,test,100,613.579,0,3,0.2504,0.3,2.4014,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2508,613.579
29307,17,holidays,TRUE,2726,4.3840000000000146,test,101,617.963,0,3,0.3246,0.3,2.4053,2,sub-040,28307,NA,sub-040,28,sub-28,0.3246,5,0.3281,617.963
29307,23,pain,TRUE,1508,2.7759999999999536,test,108,640.915,0,3,0.2504,0.3,2.0817,2,sub-040,28307,NA,sub-040,28,sub-28,0.2504,3,0.2008,640.915
29310,23,stop,FALSE,13346,18.479999999999997,test,17,80.372,4,3,0.3496,0.3,2.5575,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,4,0.2504,80.372
29310,18,chicken,FALSE,5989,11.095,test,18,91.467,5,3,0.3496,0.3,2.7554,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,6,0.3309,91.467
29310,10,pants,FALSE,14857,19.736999999999995,test,19,111.204,5,3,0.3496,0.3,2.6715,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,8,0.3598,111.204
29310,4,shop,FALSE,16895,21.503,test,20,132.707,5,3,0.3496,0.3,2.8145,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,6,0.341,132.707
29310,11,chicken,TRUE,3410,9.15300000000002,test,21,141.86,0,3,0.3332,0.3,2.9649,2,sub-041,28310,NA,sub-041,29,sub-29,0.3332,5,0.3336,141.86
29310,24,shop,TRUE,2088,3.383999999999986,test,22,145.244,0,3,0.2504,0.3,2.9893,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,4,0.252,145.244
29310,19,music,FALSE,6441,8.022999999999996,test,23,153.267,5,3,0.3496,0.3,2.8939,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,8,0.4027,153.267
29310,8,music,TRUE,6507,8.087999999999994,test,25,167.683,0,3,0.3496,0.3,2.9277,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,10,0.4168,167.683
29310,6,monkey,TRUE,1448,3.8079999999999927,test,48,326.787,0,3,0.2504,0.3,2.5735,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,3,0.3,326.787
29310,7,eye,TRUE,2913,4.0090000000000146,test,50,333.867,0,3,0.334,0.3,2.5556,2,sub-041,28310,NA,sub-041,29,sub-29,0.334,5,0.3375,333.867
29310,2,beer,TRUE,699,2.0389999999999873,test,51,335.906,0,3,0.2504,0.3,2.56,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,3,0.2008,335.906
29310,13,monkey,FALSE,8722,10.527999999999963,test,54,360.347,4,3,0.3496,0.3,2.3849,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,9,0.4109,360.347
29310,22,shop,FALSE,7770,12.520999999999958,test,63,442.787,5,3,0.3496,0.3,2.5655,2,sub-041,28310,NA,sub-041,29,sub-29,0.3496,6,0.3988,442.787
29310,5,office,TRUE,1019,2.31899999999996,test,92,632.514,0,3,0.2504,0.3,2.5622,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,2,0.2504,632.514
29310,17,holidays,TRUE,612,2.520999999999958,test,93,635.035,0,3,0.2504,0.3,2.5802,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,2,0.2504,635.035
29310,21,color,TRUE,1331,4.303999999999974,test,96,645.323,0,3,0.2504,0.3,2.4052,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,2,0.2504,645.323
29310,1,enemy,TRUE,956,2.4560000000000173,test,97,647.779,0,3,0.2504,0.3,2.413,2,sub-041,28310,NA,sub-041,29,sub-29,0.2504,2,0.2504,647.779
29318,12,wheel,FALSE,2903,4.392999999999994,test,13,67.764,5,3,0.3496,0.3,2.5144,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,18,0.5324,67.764
29318,19,wheel,TRUE,1559,6.599000000000004,test,14,74.363,0,3,0.2504,0.3,2.4901,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,10,0.4137,74.363
29318,15,thanks,TRUE,2951,4.489000000000004,test,19,96.908,0,3,0.3371,0.3,2.5071,2,sub-042,28318,NA,sub-042,19,sub-19,0.3371,11,0.4305,96.908
29318,2,beer,TRUE,1610,2.9599999999999937,test,20,99.868,0,3,0.2504,0.3,2.4853,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,99.868
29318,18,wheel,FALSE,5565,7.606999999999985,test,24,131.73,5,3,0.3496,0.3,2.5993,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,10,0.4293,131.73
29318,23,pain,TRUE,2430,7.235000000000014,test,25,138.965,0,3,0.2746,0.3,2.6676,2,sub-042,28318,NA,sub-042,19,sub-19,0.2746,4,0.2434,138.965
29318,10,cloud,TRUE,2256,5.837999999999994,test,26,144.803,0,3,0.2785,0.3,2.4445,2,sub-042,28318,NA,sub-042,19,sub-19,0.2785,7,0.3055,144.803
29318,5,office,TRUE,1745,3.2079999999999984,test,28,155.578,0,3,0.2504,0.3,2.5608,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,5,0.3164,155.578
29318,25,language,TRUE,1383,3.776999999999987,test,34,181.171,0,3,0.2504,0.3,2.4581,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,181.171
29318,20,holidays,FALSE,15191,17.81699999999998,test,44,232.515,7,3,0.3496,0.3,2.3355,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,5,0.3094,232.515
29318,22,fruit,TRUE,1615,6.689000000000021,test,45,239.204,0,3,0.2504,0.3,2.3623,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,4,0.2504,239.204
29318,21,work,FALSE,10411,12.230999999999996,test,46,251.435,4,3,0.3496,0.3,2.3377,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,11,0.4922,251.435
29318,16,work,TRUE,2129,3.4080000000000155,test,49,265.923,0,3,0.2605,0.3,2.4428,2,sub-042,28318,NA,sub-042,19,sub-19,0.2605,5,0.3234,265.923
29318,17,holidays,TRUE,3690,6.016999999999996,test,51,275.755,0,3,0.3496,0.3,2.5024,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,5,0.3492,275.755
29318,9,police,TRUE,9789,11.663000000000013,test,76,431.338,0,3,0.3496,0.3,2.3778,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,4,0.2504,431.338
29318,7,eye,TRUE,1210,2.2959999999999923,test,78,436.779,0,3,0.2504,0.3,2.4814,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,3,0.2008,436.779
29318,11,chicken,TRUE,1488,7.050999999999988,test,80,448.054,0,3,0.2504,0.3,2.3932,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,3,0.2008,448.054
29318,14,?,FALSE,10817,11.43100000000004,test,101,563.793,5,3,0.3496,0.3,2.4111,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,7,0.3492,563.793
29318,6,song,FALSE,3780,15.505999999999972,test,102,579.299,4,3,0.3496,0.3,2.5681,2,sub-042,28318,NA,sub-042,19,sub-19,0.3496,4,0.2504,579.299
29318,13,song,TRUE,1165,2.2719999999999345,test,104,589.155,0,3,0.2504,0.3,2.7,2,sub-042,28318,NA,sub-042,19,sub-19,0.2504,5,0.2789,589.155
29326,14,voice,TRUE,2044,3.360999999999997,test,13,61.406,0,3,0.2504,0.3,2.5085,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2258,61.406
29326,15,thanks,TRUE,1731,3.142000000000003,test,14,64.548,0,3,0.2504,0.3,2.4706,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,8,0.3309,64.548
29326,8,music,TRUE,1812,3.233000000000004,test,15,67.781,0,3,0.2504,0.3,2.3438,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,4,0.2285,67.781
29326,16,work,TRUE,1239,2.4309999999999974,test,20,93.356,0,3,0.2504,0.3,2.5096,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,7,0.3266,93.356
29326,11,chicken,TRUE,1718,3.346999999999994,test,22,100.143,0,3,0.2504,0.3,2.3611,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2648,100.143
29326,5,office,TRUE,2330,7.3359999999999985,test,24,115.188,0,3,0.2879,0.3,2.4611,2,sub-043,28326,NA,sub-043,30,sub-30,0.2879,5,0.2508,115.188
29326,22,cloud,FALSE,2758,4.552000000000007,test,29,132.548,5,3,0.3496,0.3,2.414,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,7,0.2992,132.548
29326,1,music,FALSE,5078,7.008999999999986,test,31,145.909,5,3,0.3496,0.3,2.3697,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,9,0.2789,145.909
29326,10,cloud,TRUE,1428,6.288000000000011,test,33,162.3,0,3,0.2504,0.3,2.5227,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,5,0.2937,162.3
29326,6,monkey,TRUE,1273,3.72799999999998,test,38,179.588,0,3,0.2504,0.3,2.4404,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,4,0.1512,179.588
29326,2,beer,TRUE,1697,6.406000000000006,test,40,193.555,0,3,0.2504,0.3,2.6045,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,4,0.1512,193.555
29326,13,song,TRUE,5068,9.664000000000016,test,42,206.972,0,3,0.3496,0.3,2.3781,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,8,0.2941,206.972
29326,19,music,FALSE,5780,10.647999999999996,test,48,242.164,5,3,0.3496,0.3,2.5874,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,8,0.2762,242.164
29326,3,fish,TRUE,1189,2.3760000000000048,test,50,251.012,0,3,0.2504,0.3,2.6934,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,251.012
29326,17,holidays,TRUE,4483,10.608000000000004,test,55,277.94,0,3,0.3496,0.3,2.4145,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,9,0.3633,277.94
29326,23,pain,TRUE,1012,2.9599999999999795,test,56,280.9,0,3,0.2504,0.3,2.484,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,280.9
29326,20,bike,TRUE,1637,2.8409999999999513,test,64,311.78,0,3,0.2504,0.3,2.3364,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,311.78
29326,25,language,TRUE,1282,3.1920000000000073,test,71,364.116,0,3,0.2504,0.3,2.5433,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,364.116
29326,12,fish,FALSE,1844,2.975999999999999,test,72,367.092,4,3,0.3496,0.3,2.5772,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,9,0.3883,367.092
29326,7,eye,TRUE,3530,4.744000000000028,test,88,454.228,0,3,0.3496,0.3,2.4981,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,4,0.2504,454.228
29326,4,pants,TRUE,1116,2.6639999999999873,test,89,456.892,0,3,0.2504,0.3,2.5399,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,456.892
29326,9,work,FALSE,5480,10.095999999999949,test,95,495.78,5,3,0.3496,0.3,2.438,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,5,0.2703,495.78
29326,24,?,FALSE,2008,2.6230000000000473,test,113,563.403,4,3,0.3496,0.3,2.3017,2,sub-043,28326,NA,sub-043,30,sub-30,0.3496,5,0.2688,563.403
29326,21,color,TRUE,2090,6.8969999999999345,test,114,570.3,0,3,0.2621,0.3,2.3667,2,sub-043,28326,NA,sub-043,30,sub-30,0.2621,3,0.2125,570.3
29326,18,friend,TRUE,981,2.3600000000000136,test,117,579.028,0,3,0.2504,0.3,2.3394,2,sub-043,28326,NA,sub-043,30,sub-30,0.2504,3,0.2008,579.028
29328,25,language,TRUE,1511,3.969000000000008,test,13,64.15,0,3,0.2504,0.3,2.4516,2,sub-044,28328,NA,sub-044,31,sub-31,0.2504,4,0.2129,64.15
